City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
235,Cortez,US,87.51,thunderstorm,37.3489,-108.5859,Sand Canyon National 9 Inn
236,Puerto Carreno,CO,76.77,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
237,Salalah,OM,77.09,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
242,Vernon,CA,77.76,light rain,50.2581,-119.2691,Prestige Vernon Lodge and Conference Centre
243,Davila,PH,81.18,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
244,Whitehorse,CA,83.17,few clouds,60.7161,-135.0538,The Sternwheeler Hotel & Conference Centre
245,Manggar,ID,80.6,broken clouds,-2.8833,108.2667,Guest Hotel
246,Carutapera,BR,75.06,broken clouds,-1.195,-46.02,Lidera
248,Sorong,ID,78.37,light rain,-0.8833,131.25,waigo splash hotel
250,Mersing,MY,75.11,broken clouds,2.4312,103.8405,Timotel Hotel
252,Humberto De Campos,BR,76.41,overcast clouds,-2.5983,-43.4611,Pousada do Cabeça
253,San Quintin,MX,78.31,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
254,Nouakchott,MR,78.73,overcast clouds,18.0858,-15.9785,HOTEL IMAN فندق إيمان
258,Divnoye,RU,79.86,clear sky,45.9089,43.3547,Motel Manych-Gudilo
259,Naze,JP,81.52,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
260,Nizwa,OM,87.8,overcast clouds,22.9333,57.5333,Orient Apartments
262,Katsuura,JP,85.1,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
264,Hobyo,SO,77.4,clear sky,5.3505,48.5268,Halane Hotel and Restaurent
267,Novo Aripuana,BR,85.87,broken clouds,-5.1206,-60.3797,Hotel Ezequiel
269,Olinda,BR,76.73,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
280,Itoigawa,JP,82.44,overcast clouds,37.0333,137.85,Hotel Route Inn Itoigawa
284,Makakilo City,US,88.12,few clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
285,Villa Bisono,DO,89.1,overcast clouds,19.5638,-70.8758,Residencial MAMOLA
288,Sfantu Gheorghe,RO,75.27,clear sky,45.8667,25.7833,Hotel Park
289,Jiwani,PK,81.7,overcast clouds,25.05,61.7417,Al Mumtaz Transport Jiwani
290,Trebinje,BA,82.76,clear sky,42.7119,18.3442,Hotel Aćimović
293,Batticaloa,LK,80.92,overcast clouds,7.7102,81.6924,Grand Star Guest House
294,Eureka,US,85.68,broken clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
295,Gushikawa,JP,81.99,scattered clouds,26.3544,127.8686,Kirari Guest House
297,Dosso,NE,83.75,overcast clouds,13.049,3.1937,Hotel Toubal
298,Calamar,CO,89.55,overcast clouds,10.2511,-74.9146,Hostal Katyalex
302,Nago,JP,82.83,overcast clouds,26.5881,127.9761,Hotel Yugaf Inn Okinawa
308,Wajima,JP,81.23,broken clouds,37.4,136.9,Wajiima Onsen Yashio
313,Barra Do Garcas,BR,79.21,clear sky,-15.89,-52.2567,Hotel Pousada Tropical
315,Port Blair,IN,81.82,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
316,Neiafu,TO,77.68,few clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
317,Tual,ID,81.27,broken clouds,-5.6667,132.75,Grand Vilia Hotel
323,Cayenne,GF,83.08,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
326,Aloleng,PH,82.13,overcast clouds,16.1307,119.7824,Steve Walden and Emma Sison-Walden Residence
327,Komagane,JP,75.18,few clouds,35.7296,137.9396,駒ヶ根ユースホステル
